# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Orders the lint work queue and sets the memory class of each root; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/backends/cmux.sh	115
bin/backends/herdr.sh	767
bin/backends/orca.sh	95
bin/backends/tmux.sh	195
bin/backends/zellij.sh	120
bin/fm-account-lib.sh	23
bin/fm-account.sh	33
bin/fm-action-gateway.sh	18
bin/fm-adhd.sh	7
bin/fm-afk-contract.sh	214
bin/fm-afk-launch.sh	810
bin/fm-afk-return.sh	883
bin/fm-afk-start.sh	429
bin/fm-agent-process-lib.sh	27
bin/fm-agy-trust.sh	8
bin/fm-arm-pretool-check.sh	7
bin/fm-backend-hometag-lib.sh	4
bin/fm-backend.sh	48
bin/fm-backlog-handoff.sh	4429
bin/fm-backlog-receive.sh	437
bin/fm-backlog-transition-lib.sh	81
bin/fm-bearings-board.sh	17
bin/fm-bearings-snapshot.sh	31
bin/fm-bootstrap.sh	1671
bin/fm-branch-outcome.sh	574
bin/fm-branch-prompt.sh	2
bin/fm-bridge-fields.sh	3
bin/fm-bridge-view.sh	5
bin/fm-brief.sh	184
bin/fm-browse-session.sh	123
bin/fm-busy-event.sh	52
bin/fm-busy-lib.sh	36
bin/fm-capability-lib.sh	18
bin/fm-captain-hold.sh	845
bin/fm-cd-pretool-check.sh	7
bin/fm-channel-intake-schedule.sh	8
bin/fm-channel-intake.sh	762
bin/fm-chart-room.sh	6
bin/fm-check-lib.sh	7
bin/fm-check-register.sh	118
bin/fm-check-unregister.sh	114
bin/fm-classify-lib.sh	125
bin/fm-claude-stop-autoarm.sh	490
bin/fm-claude-trust.sh	16
bin/fm-codex-session-metrics-lib.sh	36
bin/fm-composer-lib.sh	75
bin/fm-config-inherit-lib.sh	102
bin/fm-config-push.sh	686
bin/fm-continuity-pretool-check.sh	414
bin/fm-control-lib.sh	8
bin/fm-control.sh	703
bin/fm-crew-state.sh	456
bin/fm-cursor-lib.sh	11
bin/fm-cursor-model-lib.sh	125
bin/fm-cursor-statusline.sh	7
bin/fm-decision-hold.sh	16
bin/fm-decision-surface.sh	9
bin/fm-deck.sh	190
bin/fm-deepgram-lib.sh	5
bin/fm-deepgram-stt.sh	8
bin/fm-deepgram-tts.sh	11
bin/fm-desk-floater.sh	5
bin/fm-desk-voice.sh	514
bin/fm-dispatch-select.sh	31
bin/fm-doc-audience-check.sh	3
bin/fm-dod-lib.sh	8
bin/fm-ensure-agents-md.sh	11
bin/fm-extension.sh	3
bin/fm-ff-lib.sh	62
bin/fm-file-event-lib.sh	20
bin/fm-fleet-snapshot.sh	426
bin/fm-fleet-status-lib.sh	88
bin/fm-fleet-sync.sh	35
bin/fm-fleet-view.sh	3
bin/fm-fork-surface.sh	25
bin/fm-fork-test-registry-lib.sh	13
bin/fm-fota-stage-run.sh	8
bin/fm-gate-refuse-lib.sh	3
bin/fm-gateway-install-v2.sh	21
bin/fm-gemini-lib.sh	5
bin/fm-guard.sh	432
bin/fm-harness-exam.sh	129
bin/fm-harness.sh	38
bin/fm-herdr-ci-cleanup.sh	6
