# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Orders the lint work queue and sets the memory class of each root; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/backends/cmux.sh	124
bin/backends/herdr.sh	871
bin/backends/orca.sh	99
bin/backends/tmux.sh	220
bin/backends/zellij.sh	132
bin/fm-account-lib.sh	22
bin/fm-account.sh	31
bin/fm-action-gateway.sh	17
bin/fm-adhd.sh	6
bin/fm-afk-contract.sh	217
bin/fm-afk-launch.sh	862
bin/fm-afk-return.sh	1037
bin/fm-afk-start.sh	403
bin/fm-agent-process-lib.sh	31
bin/fm-agy-trust.sh	7
bin/fm-arm-pretool-check.sh	6
bin/fm-backend-hometag-lib.sh	3
bin/fm-backend.sh	44
bin/fm-backlog-handoff.sh	4795
bin/fm-backlog-receive.sh	407
bin/fm-backlog-transition-lib.sh	78
bin/fm-bearings-board.sh	15
bin/fm-bearings-snapshot.sh	30
bin/fm-bootstrap.sh	1706
bin/fm-branch-outcome.sh	610
bin/fm-branch-prompt.sh	3
bin/fm-branch-report.sh	399
bin/fm-bridge-fields.sh	2
bin/fm-bridge-view.sh	5
bin/fm-brief-heading-lib.sh	3
bin/fm-brief.sh	635
bin/fm-browse-session.sh	131
bin/fm-busy-event.sh	60
bin/fm-busy-lib.sh	36
bin/fm-capability-lib.sh	17
bin/fm-captain-hold.sh	1047
bin/fm-cd-pretool-check.sh	7
bin/fm-channel-intake-schedule.sh	8
bin/fm-channel-intake.sh	766
bin/fm-chart-room.sh	4
bin/fm-check-lib.sh	7
bin/fm-check-register.sh	136
bin/fm-check-unregister.sh	128
bin/fm-classify-lib.sh	167
bin/fm-claude-stop-autoarm.sh	495
bin/fm-claude-trust.sh	14
bin/fm-codex-session-metrics-lib.sh	32
bin/fm-composer-lib.sh	83
bin/fm-config-inherit-lib.sh	93
bin/fm-config-push.sh	631
bin/fm-continuity-pretool-check.sh	403
bin/fm-contributions.sh	634
bin/fm-control-lib.sh	11
bin/fm-control.sh	811
