# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Only orders the lint work queue; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/backends/cmux.sh	177
bin/backends/herdr.sh	900
bin/backends/orca.sh	144
bin/backends/tmux.sh	260
bin/backends/zellij.sh	185
bin/fm-account-lib.sh	35
bin/fm-account.sh	50
bin/fm-action-gateway.sh	26
bin/fm-adhd.sh	6
bin/fm-afk-contract.sh	253
bin/fm-afk-launch.sh	891
bin/fm-afk-return.sh	1041
bin/fm-afk-start.sh	463
bin/fm-agent-process-lib.sh	42
bin/fm-agy-trust.sh	8
bin/fm-arm-pretool-check.sh	6
bin/fm-backend-hometag-lib.sh	3
bin/fm-backend.sh	72
bin/fm-backlog-handoff.sh	7795
bin/fm-backlog-receive.sh	457
bin/fm-backlog-transition-lib.sh	137
bin/fm-bearings-board.sh	17
bin/fm-bearings-snapshot.sh	48
bin/fm-bootstrap.sh	2056
bin/fm-branch-outcome.sh	765
bin/fm-branch-prompt.sh	2
bin/fm-bridge-fields.sh	2
bin/fm-bridge-view.sh	5
bin/fm-brief.sh	283
bin/fm-browse-session.sh	182
bin/fm-busy-event.sh	82
bin/fm-busy-lib.sh	59
bin/fm-capability-lib.sh	28
bin/fm-captain-hold.sh	1055
bin/fm-cd-pretool-check.sh	7
bin/fm-channel-intake-schedule.sh	7
bin/fm-channel-intake.sh	772
bin/fm-chart-room.sh	5
bin/fm-check-lib.sh	6
bin/fm-check-register.sh	201
bin/fm-check-unregister.sh	179
bin/fm-classify-lib.sh	204
bin/fm-claude-stop-autoarm.sh	461
bin/fm-claude-trust.sh	22
bin/fm-codex-session-metrics-lib.sh	55
bin/fm-composer-lib.sh	112
bin/fm-config-inherit-lib.sh	172
bin/fm-config-push.sh	774
bin/fm-continuity-pretool-check.sh	448
bin/fm-control-lib.sh	9
bin/fm-control.sh	802
bin/fm-crew-state.sh	691
bin/fm-cursor-lib.sh	10
bin/fm-cursor-model-lib.sh	192
bin/fm-cursor-statusline.sh	5
bin/fm-decision-hold.sh	24
bin/fm-decision-surface.sh	9
bin/fm-deck.sh	245
bin/fm-deepgram-lib.sh	4
bin/fm-deepgram-stt.sh	9
bin/fm-deepgram-tts.sh	9
bin/fm-desk-floater.sh	4
bin/fm-desk-voice.sh	530
bin/fm-dispatch-select.sh	50
bin/fm-doc-audience-check.sh	2
bin/fm-dod-lib.sh	8
bin/fm-ensure-agents-md.sh	10
bin/fm-extension.sh	2
bin/fm-ff-lib.sh	90
bin/fm-file-event-lib.sh	29
bin/fm-fleet-snapshot.sh	642
bin/fm-fleet-status-lib.sh	147
bin/fm-fleet-sync.sh	56
bin/fm-fleet-view.sh	2
bin/fm-fork-surface.sh	38
bin/fm-fork-test-registry-lib.sh	13
bin/fm-gate-refuse-lib.sh	3
bin/fm-gemini-lib.sh	4
bin/fm-guard.sh	501
bin/fm-harness-exam.sh	194
bin/fm-harness.sh	59
bin/fm-herdr-ci-cleanup.sh	5
bin/fm-herdr-lab.sh	62
bin/fm-herdr-preview-lib.sh	3
bin/fm-herdr-session-cleanup.sh	785
bin/fm-home-manifest.sh	3
bin/fm-home-port.sh	158
bin/fm-home-seed.sh	506
bin/fm-home-summary-refresh.sh	453
bin/fm-hook-host-lib.sh	1
bin/fm-inactive-reconcile.sh	651
bin/fm-inbox.sh	25
bin/fm-install-actionlint.sh	4
bin/fm-install-baby-menu-quota.sh	5
bin/fm-install-herdr.sh	4
bin/fm-install-shellcheck.sh	4
bin/fm-install-treehouse.sh	4
bin/fm-kimi-turnend-hook.sh	3
bin/fm-landed-lib.sh	2
bin/fm-launchd-schedule-lib.sh	4
bin/fm-leak-guard.sh	12
bin/fm-leak-lib.sh	5
bin/fm-lease-lib.sh	8
bin/fm-lease.sh	527
bin/fm-line-cap-lib.sh	2
bin/fm-lint-workflows.sh	5
bin/fm-lint.sh	66
bin/fm-lock-lib.sh	5
bin/fm-lock.sh	613
bin/fm-mail-check.sh	238
bin/fm-mail.sh	1050
bin/fm-marker-lib.sh	13
bin/fm-merge-authority-lib.sh	500
bin/fm-merge-local.sh	686
bin/fm-merge-outcome-lib.sh	534
bin/fm-morning-intake-schedule.sh	8
bin/fm-morning-intake.sh	645
bin/fm-nm-run-lib.sh	14
bin/fm-on.sh	42
bin/fm-operational-input.sh	13
bin/fm-order.sh	191
bin/fm-overlay.sh	93
bin/fm-parent-channel-lib.sh	10
bin/fm-path-lib.sh	2
bin/fm-peek.sh	82
bin/fm-pending-reply-lib.sh	3142
bin/fm-pr-check-migrate.sh	970
bin/fm-pr-check.sh	651
bin/fm-pr-lib.sh	154
bin/fm-pr-merge.sh	3206
bin/fm-pr-poll.sh	6
bin/fm-present.sh	14
bin/fm-primary-handoff-lib.sh	527
bin/fm-primary-handoff.sh	1423
bin/fm-primary-scope-lib.sh	38
bin/fm-primary.sh	125
bin/fm-procevent-lavish.sh	781
bin/fm-procevent-lib.sh	133
bin/fm-procevent-quota.sh	728
bin/fm-procevent-remote-reply.sh	6170
bin/fm-procevent-when.sh	758
bin/fm-procevent.sh	985
bin/fm-project-display-name.sh	2
bin/fm-project-mode.sh	3
bin/fm-project-origin-lib.sh	6
bin/fm-promote.sh	1599
bin/fm-public-followup-collect.sh	909
bin/fm-public-followup-emit.sh	782
bin/fm-public-followup-lib.sh	708
bin/fm-public-followup.sh	930
bin/fm-push-transition-lib.sh	744
bin/fm-quota-axi-lib.sh	3
bin/fm-quota-choose.sh	30
bin/fm-read.sh	3
bin/fm-remote-delta-read.sh	13
bin/fm-remote-doctor.sh	416
bin/fm-remote-entrypoint.sh	188
bin/fm-remote-file.sh	456
bin/fm-remote-herdr-guard.sh	21
bin/fm-remote-herdr-owner-lib.sh	9
bin/fm-remote-home-provision.sh	427
bin/fm-remote-home-seed.sh	493
bin/fm-remote-inherit-push.sh	242
bin/fm-remote-inherit.sh	522
bin/fm-remote-job-lib.sh	165
bin/fm-remote-job-reap-orphans.sh	171
bin/fm-remote-job-worker.sh	283
bin/fm-remote-readiness-lib.sh	2
bin/fm-remote-secondmate-control.sh	4881
bin/fm-review-diff.sh	12
bin/fm-second-opinion.sh	10
bin/fm-secondmate-charter-lib.sh	2
bin/fm-secondmate-nudge-lib.sh	6
bin/fm-secondmate-parent-lib.sh	4
bin/fm-secondmate-reconcile.sh	422
bin/fm-secondmate-registry-lib.sh	28
bin/fm-secondmate-report.sh	4431
bin/fm-secondmate-restart-lib.sh	108
bin/fm-secondmate-restart.sh	3766
bin/fm-send.sh	7024
bin/fm-session-lock-lib.sh	28
bin/fm-session-start.sh	1280
bin/fm-sessionstart-cursor.sh	3
bin/fm-sessionstart-nudge.sh	69
